nom,prenom,email,sexe,nationalite,telephone,ects,date_admission,pays,ville,universite,entreprise,nouveau_universite,type_contrat,duree_contrat,activite,etude
Gabriele,Bockett,gbockettoa@mediafire.com,Male,Cuba,+53 604 980 4806,4,8/11/2020,France,Montpellier,SUPINFO de Montpellier,,"Universidad Pedagógica ""José Martí"", Camagüey",,,"'JPO','Salon etudiant','JoForum'",continue
Yehudit,Bridal,ybridalob@google.de,Male,China,+86 672 391 6645,29,28/5/2017,Maurice,Port Louis,SUPINFO de Port Louis,SHINKA,South China University,CDD,59,"'JPO','Salon etudiant','JoForum'",finish
Annabella,Kleinerman,akleinermanoc@webmd.com,Female,France,+33 139 982 2735,22,12/3/2016,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ASTEK,Ecole Supérieure d'Agriculture de Purpan,CTT,61,"'JPO','Salon etudiant','JoForum'",stop
Correy,Skelhorn,cskelhornod@usgs.gov,Female,Russia,+7 168 936 3777,19,2/4/2019,Belgique,Bruxelle,SUPINFO de Bruxelle,ALL4TEST,Nizhny Novgorod State Architectural - Building University,CDD,21,"'JPO','Salon etudiant','JoForum'",finish
Torrie,Mattke,tmattkeoe@wired.com,Female,France,+33 143 995 5897,38,1/6/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Ecole Nationale Supérieure Agronomique de Toulouse,,,"'JPO','Salon etudiant','JoForum'",stop
Shaw,Doveston,sdovestonof@friendfeed.com,Male,Russia,+7 770 556 1276,34,31/10/2010,France,Lyon,SUPINFO de Lyon,OPEN,St. Petersburg State Conservatory,CTT,16,"'JPO','Salon etudiant','JoForum'",continue
Weber,Sinderland,wsinderlandog@timesonline.co.uk,Male,Zambia,+260 461 941 2741,24,30/9/2010,Reunion,Saint Denis,SUPINFO de Saint Denis,AFRIK-SOLUTION,University of Lusaka,CDD,37,"'JPO','Salon etudiant','JoForum'",stop
Cinnamon,Skune,cskuneoh@bandcamp.com,Female,China,+86 332 100 3426,32,4/8/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,SOGETI,Wuhan University of Technology,CDI,54,"'JPO','Salon etudiant','JoForum'",finish
Josselyn,Sear,jsearoi@cdbaby.com,Female,Russia,+7 964 869 8407,62,3/12/2019,France,Paris,SUPINFO de Paris,ADVENCE CAMEROUN,Russian Academy of Theatre Arts,CTT,76,"'JPO','Salon etudiant','JoForum'",stop
Guy,Bygreaves,gbygreavesoj@123-reg.co.uk,Male,Colombia,+57 920 920 2981,55,3/11/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,,Universidad CES,,,"'JPO','Salon etudiant','JoForum'",continue
Eziechiele,Fisbey,efisbeyok@surveymonkey.com,Male,Philippines,+63 303 611 3199,24,21/12/2014,Chine,Pekin,SUPINFO de Pekin,ALTRAM,University of the Cordilleras,CDD,33,"'JPO','Salon etudiant','JoForum'",finish
Editha,McTaggart,emctaggartol@webs.com,Female,Bulgaria,+359 443 557 6016,30,4/10/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,SHINKA,University of Forestry Sofia,CDD,35,"'JPO','Salon etudiant','JoForum'",finish
Shepard,Matyushonok,smatyushonokom@economist.com,Male,Honduras,+504 692 647 6315,12,3/12/2019,Maroc,Casablanca,SUPINFO de Casablanca,ALL4TEST,Universidad de San Pedro Sula,CDD,1,"'JPO','Salon etudiant','JoForum'",stop
Mandie,Grosier,mgrosieron@upenn.edu,Female,Philippines,+63 360 312 0700,21,24/5/2012,Italie,Rome,SUPINFO de Rome,,Ateneo de Zamboanga University,,,"'JPO','Salon etudiant','JoForum'",finish
Brad,Coppock.,bcoppockoo@cornell.edu,Male,Peru,+51 693 380 1171,64,3/12/2016,Italie,Rome,SUPINFO de Rome,GFI,Universidad Tecnológica de los Andes de Apurímac,CTT,38,"'JPO','Salon etudiant','JoForum'",stop
Gayel,Colin,gcolinop@home.pl,Female,United States,+1 602 557 3126,61,4/6/2013,Belgique,Bruxelle,SUPINFO de Bruxelle,MTN,Georgetown College,CTT,9,"'JPO','Salon etudiant','JoForum'",stop
Alethea,Denny,adennyoq@cloudflare.com,Female,Indonesia,+62 871 967 9891,14,1/1/2012,Reunion,Saint Denis,SUPINFO de Saint Denis,MRC,Universitas Gajayana Malang,CDD,25,"'JPO','Salon etudiant','JoForum'",stop
Rachele,Beneze,rbenezeor@yahoo.com,Female,China,+86 625 666 1186,49,1/2/2019,Chine,Pekin,SUPINFO de Pekin,SOFTTEAMS,Tianjin University of Technology,Alternance,34,"'JPO','Salon etudiant','JoForum'",continue
Sashenka,Rubinowitch,srubinowitchos@netscape.com,Female,Venezuela,+58 380 748 4866,48,19/11/2011,Belgique,Bruxelle,SUPINFO de Bruxelle,ATOS,"Universidad Nacional Experimental ""Rafael Maria Baralt""",Interim,10,"'JPO','Salon etudiant','JoForum'",stop
Wyndham,Hardey,whardeyot@studiopress.com,Male,Poland,+48 348 550 5635,54,18/6/2014,Italie,Rome,SUPINFO de Rome,ASTEK,Higher School o Business/National Louis University(WSB/NLU) in Nowy Sacz,CDD,45,"'JPO','Salon etudiant','JoForum'",finish
Aviva,Bohey,aboheyou@pagesperso-orange.fr,Female,Poland,+48 552 893 5588,37,18/11/2011,Chine,Pekin,SUPINFO de Pekin,SOGETI,Medical Academy in Bialystok,Interim,21,"'JPO','Salon etudiant','JoForum'",continue
Pansy,Jacmar,pjacmarov@disqus.com,Female,Russia,+7 794 700 2450,16,9/3/2013,Chine,Pekin,SUPINFO de Pekin,CONNEXTIC,Vyatka State Pedagogical University,CTT,19,"'JPO','Salon etudiant','JoForum'",finish
Pieter,Etock,petockow@soundcloud.com,Male,Brazil,+55 849 700 4904,34,10/8/2010,Maroc,Casablanca,SUPINFO de Casablanca,ORACLE,Universidade Federal de Viçosa,Alternance,21,"'JPO','Salon etudiant','JoForum'",stop
Homere,Bearcock,hbearcockox@ycombinator.com,Male,China,+86 588 660 3109,26,9/5/2010,Belgique,Bruxelle,SUPINFO de Bruxelle,ASTEK,Shanghai Ocean University,CTT,41,"'JPO','Salon etudiant','JoForum'",stop
Willdon,Carine,wcarineoy@hostgator.com,Male,Peru,+51 920 783 3760,41,24/5/2013,Chine,Pekin,SUPINFO de Pekin,SHINKA,Universidad Peruana de Ciencias e Informática,CDI,14,"'JPO','Salon etudiant','JoForum'",stop
Filia,Beckers,fbeckersoz@ameblo.jp,Female,Dominican Republic,+1 531 658 1828,20,30/3/2013,France,Paris,SUPINFO de Paris,,Universidad Agroforestal Fernando A.Meriño,,,"'JPO','Salon etudiant','JoForum'",finish
Selie,Kayne,skaynep0@nifty.com,Female,Colombia,+57 338 769 1616,45,18/11/2012,Belgique,Bruxelle,SUPINFO de Bruxelle,ENELCAM,Universidad del Rosario,Interim,11,"'JPO','Salon etudiant','JoForum'",continue
Zenia,Fissenden,zfissendenp1@hud.gov,Female,Peru,+51 812 969 9316,38,4/11/2010,Italie,Rome,SUPINFO de Rome,,Universidad Nacional de San Cristóbal de Huamanga,,,"'JPO','Salon etudiant','JoForum'",finish
Harley,Skatcher,hskatcherp2@51.la,Male,Canada,+1 424 690 6645,2,21/2/2011,Chine,Pekin,SUPINFO de Pekin,,University of Prince Edward Island,,,"'JPO','Salon etudiant','JoForum'",continue
Neron,Heller,nhellerp3@homestead.com,Male,El Salvador,+503 597 296 8848,2,26/10/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,SOGETI,Universidad Dr. Jose Matias Delgado,CTT,65,"'JPO','Salon etudiant','JoForum'",continue
Nicolis,Connor,nconnorp4@rediff.com,Male,Canada,+1 507 657 5331,48,31/1/2011,France,Lille,SUPINFO de Lille,SAFRAM,North Island College,CDD,75,"'JPO','Salon etudiant','JoForum'",continue
Gwendolen,Cottu,gcottup5@sitemeter.com,Female,China,+86 968 121 7375,4,18/8/2016,Chine,Pekin,SUPINFO de Pekin,,Southwest University of Nationalities,,,"'JPO','Salon etudiant','JoForum'",stop
Stace,Iorizzi,siorizzip6@ox.ac.uk,Female,Colombia,+57 193 630 1106,49,2/11/2012,Reunion,Saint Denis,SUPINFO de Saint Denis,,Universidad Autónoma de Las Américas,,,"'JPO','Salon etudiant','JoForum'",continue
Stillman,Digginson,sdigginsonp7@4shared.com,Male,Russia,+7 892 623 9625,17,7/2/2015,France,Paris,SUPINFO de Paris,ALTRAM,Siberian State Transport University,Alternance,25,"'JPO','Salon etudiant','JoForum'",continue
Andra,Piesold,apiesoldp8@tuttocitta.it,Female,China,+86 579 335 4953,38,26/10/2010,Maroc,Casablanca,SUPINFO de Casablanca,RUEDUCOMMERCE,Guangzhou University,CTT,73,"'JPO','Salon etudiant','JoForum'",finish
Denys,Seson,dsesonp9@nasa.gov,Male,Chile,+56 685 908 6682,42,1/8/2012,Italie,Rome,SUPINFO de Rome,MICHELIN,Universidad Nacional Andrés Bello,CDD,2,"'JPO','Salon etudiant','JoForum'",finish
Bondy,Klimek,bklimekpa@pbs.org,Male,Russia,+7 908 656 8756,57,10/10/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,CDISCOUNT,Volga State Academy of Water Transport,Interim,23,"'JPO','Salon etudiant','JoForum'",finish
Vitia,Elfes,velfespb@amazon.co.uk,Female,Croatia,+385 990 235 9647,8,16/1/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,THALES,University of Dubrovnik,Alternance,73,"'JPO','Salon etudiant','JoForum'",continue
Steffen,Kiezler,skiezlerpc@upenn.edu,Male,Philippines,+63 689 611 2113,65,13/12/2012,France,Lyon,SUPINFO de Lyon,GFI,Centro Escolar University,CTT,23,"'JPO','Salon etudiant','JoForum'",stop
Randal,Nibley,rnibleypd@nature.com,Male,China,+86 759 774 4429,64,23/6/2012,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,THALES,Panzhihua University,Alternance,25,"'JPO','Salon etudiant','JoForum'",stop
Malcolm,Luca,mlucape@cmu.edu,Male,China,+86 967 965 8550,59,6/7/2020,Italie,Rome,SUPINFO de Rome,CONNEXTIC,Southwest Forestry University,Alternance,40,"'JPO','Salon etudiant','JoForum'",continue
Caren,Belsham,cbelshampf@mysql.com,Female,China,+86 679 624 6560,33,6/2/2017,France,Lyon,SUPINFO de Lyon,RUEDUCOMMERCE,Tibet Agricultural and Animal Husbandry College,Alternance,43,"'JPO','Salon etudiant','JoForum'",continue
Timmie,Haggarth,thaggarthpg@nature.com,Male,Russia,+7 925 152 0270,45,27/12/2018,Chine,Pekin,SUPINFO de Pekin,,Smolny University,,,"'JPO','Salon etudiant','JoForum'",finish
Darline,Maith,dmaithph@sun.com,Female,Indonesia,+62 196 983 7105,64,2/6/2013,Chine,Pekin,SUPINFO de Pekin,,Universitas Tadulako,,,"'JPO','Salon etudiant','JoForum'",continue
Kennan,Spatarul,kspatarulpi@ezinearticles.com,Male,Hungary,+36 946 621 2185,41,23/6/2019,Belgique,Bruxelle,SUPINFO de Bruxelle,,Hungarian Academy of Craft and Design,,,"'JPO','Salon etudiant','JoForum'",finish
Terry,Tomaino,ttomainopj@scientificamerican.com,Female,Estonia,+372 324 976 2635,29,21/6/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,CGI,Estonian Academy of Music and Theatre,Interim,3,"'JPO','Salon etudiant','JoForum'",stop
Garwood,McVey,gmcveypk@bbb.org,Male,Japan,+81 352 245 1662,46,17/5/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,ALL4TEST,Osaka City University,Alternance,46,"'JPO','Salon etudiant','JoForum'",finish
Jess,Bedinham,jbedinhampl@harvard.edu,Female,Brazil,+55 830 993 7828,33,29/8/2012,Chine,Pekin,SUPINFO de Pekin,CAPGEMINI,Universidade Federal de Uberlândia,Interim,36,"'JPO','Salon etudiant','JoForum'",finish
Henderson,Maskall,hmaskallpm@paginegialle.it,Male,China,+86 586 506 3600,18,6/4/2012,Belgique,Bruxelle,SUPINFO de Bruxelle,AXXA,Hunan Agricultural University,CDI,6,"'JPO','Salon etudiant','JoForum'",continue
Linoel,Bury,lburypn@go.com,Male,Portugal,+351 833 582 6131,21,14/4/2015,Chine,Pekin,SUPINFO de Pekin,,Universidade do Minho,,,"'JPO','Salon etudiant','JoForum'",stop
Pammy,Laurence,plaurencepo@merriam-webster.com,Female,Portugal,+351 706 616 7735,33,10/10/2018,Italie,Rome,SUPINFO de Rome,AMAZON,Universidade Portucalense Infante D. Henrique,Alternance,40,"'JPO','Salon etudiant','JoForum'",stop
Sada,Herety,sheretypp@gov.uk,Female,Greece,+30 475 267 6297,36,18/5/2017,Maurice,Port Louis,SUPINFO de Port Louis,IBM,University of Patras,CDD,27,"'JPO','Salon etudiant','JoForum'",finish
Marja,Muris,mmurispq@phoca.cz,Female,France,+33 363 854 4516,48,29/7/2017,Italie,Rome,SUPINFO de Rome,OPEN,Université de Haute-Alsace,CDI,37,"'JPO','Salon etudiant','JoForum'",continue
Quintana,Spencelayh,qspencelayhpr@gmpg.org,Female,China,+86 512 813 4060,2,30/12/2019,Maroc,Casablanca,SUPINFO de Casablanca,CONNEXTIC,Guangdong University of Technology,Interim,40,"'JPO','Salon etudiant','JoForum'",finish
Napoleon,Byneth,nbynethps@macromedia.com,Male,China,+86 969 935 3730,43,14/8/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,MTN,Inner Mongolia Polytechnic University,CTT,19,"'JPO','Salon etudiant','JoForum'",stop
Madelyn,Stiell,mstiellpt@oakley.com,Female,Poland,+48 233 288 3071,36,22/1/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ADVENCE CAMEROUN,University of Lodz,CDI,79,"'JPO','Salon etudiant','JoForum'",finish
Farris,Marques,fmarquespu@amazonaws.com,Male,United States,+1 615 347 0474,7,15/9/2016,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ALL4TEST,Loyola University New Orleans,CDI,6,"'JPO','Salon etudiant','JoForum'",finish
Obidiah,Olohan,oolohanpv@wsj.com,Male,Sweden,+46 879 989 9553,26,31/5/2015,Reunion,Saint Denis,SUPINFO de Saint Denis,,Södertörn University College,,,"'JPO','Salon etudiant','JoForum'",stop
Cobby,Bonevant,cbonevantpw@china.com.cn,Male,Ireland,+353 260 415 0907,62,14/1/2016,Reunion,Saint Denis,SUPINFO de Saint Denis,,Warnborough University,,,"'JPO','Salon etudiant','JoForum'",stop
Waylen,Peegrem,wpeegrempx@sina.com.cn,Male,China,+86 657 777 6203,37,8/7/2017,Italie,Rome,SUPINFO de Rome,RUEDUCOMMERCE,Henan Normal University,CTT,1,"'JPO','Salon etudiant','JoForum'",stop
Elysia,Pawnsford,epawnsfordpy@cargocollective.com,Female,Yemen,+967 837 214 6333,16,7/11/2016,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Alahgaff University,,,"'JPO','Salon etudiant','JoForum'",finish
Zia,Cathie,zcathiepz@nytimes.com,Female,Iran,+98 969 709 0106,69,9/8/2012,Belgique,Bruxelle,SUPINFO de Bruxelle,,Shahrekord University of Medical Sciences,,,"'JPO','Salon etudiant','JoForum'",continue
Myron,Jacobsohn,mjacobsohnq0@nasa.gov,Male,Philippines,+63 544 838 2032,27,5/10/2010,Reunion,Saint Denis,SUPINFO de Saint Denis,,Saint Ferdinand College,,,"'JPO','Salon etudiant','JoForum'",continue
Kylie,Wake,kwakeq1@tripadvisor.com,Male,China,+86 480 497 2043,42,8/1/2014,Italie,Rome,SUPINFO de Rome,CGI,Shaanxi Normal University,CDI,57,"'JPO','Salon etudiant','JoForum'",finish
Margarita,O'Kerin,mokerinq2@bigcartel.com,Female,Philippines,+63 757 730 6239,11,28/10/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,,Manuel L. Quezon University,,,"'JPO','Salon etudiant','JoForum'",finish
Giovanni,Bolger,gbolgerq3@harvard.edu,Male,Tanzania,+255 577 740 9259,68,10/7/2018,Maurice,Port Louis,SUPINFO de Port Louis,ASTEK,International Medical & Technological University,CDI,50,"'JPO','Salon etudiant','JoForum'",finish
Waylin,Happert,whappertq4@mozilla.org,Male,Brazil,+55 495 966 2839,49,4/1/2011,Maurice,Port Louis,SUPINFO de Port Louis,DIGIT CONCEPT,Universidade Federal do Piauí,CTT,58,"'JPO','Salon etudiant','JoForum'",finish
Alfie,Ochiltree,aochiltreeq5@usa.gov,Male,Iran,+98 789 104 1087,16,8/12/2019,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CISCO,Bushehr University of Medical Sciences,CDI,25,"'JPO','Salon etudiant','JoForum'",stop
Adina,Spellessy,aspellessyq6@gravatar.com,Female,Czech Republic,+420 536 109 0223,19,30/11/2018,Italie,Rome,SUPINFO de Rome,ALTRAM,Anglo-American University,CTT,45,"'JPO','Salon etudiant','JoForum'",finish
Peri,Sollis,psollisq7@google.ca,Female,United States,+1 540 343 4582,56,6/10/2019,Chine,Pekin,SUPINFO de Pekin,ENELCAM,New Hampshire College,Interim,67,"'JPO','Salon etudiant','JoForum'",stop
Kiri,Teml,ktemlq8@hc360.com,Female,Tunisia,+216 434 210 6356,15,21/12/2017,Italie,Rome,SUPINFO de Rome,GFI,Université de Tunis El Manar,CDI,80,"'JPO','Salon etudiant','JoForum'",continue
Camilla,Bedboro,cbedboroq9@wikimedia.org,Female,Nicaragua,+505 166 271 6029,60,28/10/2016,Belgique,Bruxelle,SUPINFO de Bruxelle,,Universidad Americana,,,"'JPO','Salon etudiant','JoForum'",stop
Gareth,Luke,glukeqa@intel.com,Male,Philippines,+63 795 375 2410,40,9/2/2010,Maroc,Casablanca,SUPINFO de Casablanca,CISCO,University of Southern Philippines Foundation,CDD,76,"'JPO','Salon etudiant','JoForum'",continue
Blanca,Pennings,bpenningsqb@netlog.com,Female,Indonesia,+62 883 888 5895,23,21/1/2011,France,Lyon,SUPINFO de Lyon,,Universitas Lampung,,,"'JPO','Salon etudiant','JoForum'",stop
Elyssa,Cawthry,ecawthryqc@acquirethisname.com,Female,Sweden,+46 160 657 7371,13,29/2/2020,Reunion,Saint Denis,SUPINFO de Saint Denis,,Free University Stockholm,,,"'JPO','Salon etudiant','JoForum'",finish
Hamid,Ceely,hceelyqd@instagram.com,Male,Croatia,+385 999 110 7391,22,26/1/2015,Maroc,Casablanca,SUPINFO de Casablanca,FREE,Zagreb School of Economics and Management,Interim,19,"'JPO','Salon etudiant','JoForum'",continue
Guillaume,Oliveto,golivetoqe@exblog.jp,Male,China,+86 912 735 8323,30,26/9/2012,Maroc,Casablanca,SUPINFO de Casablanca,ACCENTURE,Southwest University of Science and Technology,CDI,7,"'JPO','Salon etudiant','JoForum'",finish
Pasquale,Urrey,purreyqf@reuters.com,Male,Indonesia,+62 137 927 7366,55,28/8/2016,Chine,Pekin,SUPINFO de Pekin,MICHELIN,Universitas Jenderal Soedirman,CTT,72,"'JPO','Salon etudiant','JoForum'",finish
Markus,Domenget,mdomengetqg@yandex.ru,Male,Vietnam,+84 886 439 1318,59,4/5/2016,Maurice,Port Louis,SUPINFO de Port Louis,,Foreign Trade University,,,"'JPO','Salon etudiant','JoForum'",stop
Ody,Brower,obrowerqh@unblog.fr,Male,China,+86 510 739 7825,27,17/9/2018,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,ASI,Northwest Polytechnical University Xi'an,Interim,60,"'JPO','Salon etudiant','JoForum'",continue
Alanson,Haton,ahatonqi@over-blog.com,Male,France,+33 103 159 5132,34,13/12/2016,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CAPGEMINI,Ecole Nationale Supérieure de Techniques Avancées,CTT,27,"'JPO','Salon etudiant','JoForum'",finish
Carolyne,Le Floch,cleflochqj@sphinn.com,Female,Poland,+48 944 926 7417,60,17/9/2017,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,IBM,"Music Academy ""Felix Nowowiejski"" in Bydgoszcz",CDD,9,"'JPO','Salon etudiant','JoForum'",finish
Paxon,Huncote,phuncoteqk@themeforest.net,Male,Morocco,+212 428 700 7217,29,30/6/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,SOFTTEAMS,ISFORT - Institut de Formation en Technologie Alimentaire,Interim,49,"'JPO','Salon etudiant','JoForum'",finish
Melba,Manston,mmanstonql@shareasale.com,Female,Vietnam,+84 712 688 6010,41,3/7/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,AKKA,Hong Bang University International,CTT,18,"'JPO','Salon etudiant','JoForum'",stop
Odo,Matusson,omatussonqm@cnn.com,Male,China,+86 542 147 5901,8,23/2/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,MTN,West China University of Medical Sciences,CDD,41,"'JPO','Salon etudiant','JoForum'",finish
Davy,Cottis,dcottisqn@icq.com,Male,China,+86 715 301 3207,9,21/5/2019,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,IUC,Hohai University Changzhou,CDD,68,"'JPO','Salon etudiant','JoForum'",stop
Dario,Glanvill,dglanvillqo@si.edu,Male,Mexico,+52 346 296 1788,29,18/9/2015,Maurice,Port Louis,SUPINFO de Port Louis,,Universidad Autónoma de Fresnillo,,,"'JPO','Salon etudiant','JoForum'",continue
Francesco,Danilenko,fdanilenkoqp@foxnews.com,Male,Thailand,+66 762 417 8894,54,15/9/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,THALES,Sripatum University,Interim,19,"'JPO','Salon etudiant','JoForum'",finish
Maxy,Ockenden,mockendenqq@studiopress.com,Male,France,+33 849 829 4815,14,29/6/2011,Belgique,Bruxelle,SUPINFO de Bruxelle,CGI,Université Paris-Sorbonne (Paris IV),CTT,68,"'JPO','Salon etudiant','JoForum'",stop
Xena,Eddolls,xeddollsqr@mashable.com,Female,Peru,+51 167 193 7291,15,23/3/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,MRC,Universidad Nacional de San Martín,CDI,68,"'JPO','Salon etudiant','JoForum'",finish
Carleton,Molloy,cmolloyqs@europa.eu,Male,Indonesia,+62 820 267 6567,30,17/12/2020,Chine,Pekin,SUPINFO de Pekin,CAMTEL,Universitas Ngurah Rai,Interim,31,"'JPO','Salon etudiant','JoForum'",finish
Olag,Blacklock,oblacklockqt@chronoengine.com,Male,Morocco,+212 244 799 3920,14,21/4/2011,Chine,Pekin,SUPINFO de Pekin,,Institut des Hautes Etudes de Management,,,"'JPO','Salon etudiant','JoForum'",stop
Ronnie,Bordiss,rbordissqu@macromedia.com,Male,China,+86 298 312 2666,49,10/12/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,IBM,Fujian Medical University,CDI,59,"'JPO','Salon etudiant','JoForum'",continue
Angie,Oaks,aoaksqv@cyberchimps.com,Male,Brazil,+55 687 569 6034,20,26/8/2012,Maroc,Casablanca,SUPINFO de Casablanca,ENELCAM,Universidade Estadual Sudoeste da Bahia,Alternance,50,"'JPO','Salon etudiant','JoForum'",stop
Elia,Linny,elinnyqw@ask.com,Male,Argentina,+54 721 957 6777,31,24/4/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,THALES,Instituto Tecnológico de Buenos Aires,CDI,5,"'JPO','Salon etudiant','JoForum'",finish
Lisle,Franceschino,lfranceschinoqx@hibu.com,Male,Portugal,+351 841 291 9150,60,10/8/2013,Chine,Pekin,SUPINFO de Pekin,AFROLOGIX,Instituto Superior de Psicologia Aplicada,Alternance,69,"'JPO','Salon etudiant','JoForum'",stop
Pattie,O Mullen,pomullenqy@sourceforge.net,Male,Costa Rica,+506 319 184 6647,59,13/1/2011,Chine,Pekin,SUPINFO de Pekin,IBM,Universidad San Marcos,Alternance,45,"'JPO','Salon etudiant','JoForum'",continue
Virginia,Lantuff,vlantuffqz@psu.edu,Female,United States,+1 612 685 3754,31,7/1/2016,Chine,Pekin,SUPINFO de Pekin,,Southern Oregon University,,,"'JPO','Salon etudiant','JoForum'",finish
Burl,Wilkin,bwilkinr0@etsy.com,Male,Indonesia,+62 664 555 7300,18,15/10/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,SOGETI,Universitas Putera Batam,Alternance,12,"'JPO','Salon etudiant','JoForum'",stop
Christos,Po,cpor1@google.cn,Male,Croatia,+385 770 695 4392,4,1/12/2019,Belgique,Bruxelle,SUPINFO de Bruxelle,,University of Zagreb,,,"'JPO','Salon etudiant','JoForum'",finish
Raine,Humbell,rhumbellr2@weather.com,Female,China,+86 810 719 8956,23,2/9/2015,Italie,Rome,SUPINFO de Rome,ALL4TEST,Guangzhou Normal University,CDI,61,"'JPO','Salon etudiant','JoForum'",stop
Towney,Rowley,trowleyr3@mashable.com,Male,Paraguay,+595 905 597 2484,13,12/5/2012,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Universidad Nacional de Asunción,,,"'JPO','Salon etudiant','JoForum'",finish
Gwenore,Byass,gbyassr4@cisco.com,Female,Brazil,+55 409 651 3618,56,5/6/2017,Maroc,Casablanca,SUPINFO de Casablanca,,Universidade do Sagrado Coração,,,"'JPO','Salon etudiant','JoForum'",continue
Tabby,Ochterlony,tochterlonyr5@fema.gov,Male,Russia,+7 372 862 4434,66,6/9/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,THALES,Gorno-Altaisk State University,Alternance,59,"'JPO','Salon etudiant','JoForum'",continue
